5392	-237.81105136287781
5393	-237.80645161290323
5394	-237.7940685820204
5395	-237.79280948851002
5396	-237.79470075968129
5397	-237.79223786587625
5398	-237.79051676236341
5399	-237.78694444444446
5400	-238.4234401036845
5401	-238.53248796741948
5402	-238.68896909124561
5403	-238.78044041450778
5404	-238.8245143385754
5405	-238.9042730299667
5406	-238.90891437026076
5407	-238.92270710059171
5408	-238.92410796820116
5409	-238.9420517560074
5410	-238.93762705599704
5411	-238.92867701404288
5412	-238.91714391280252
5413	-238.90469154045067
5414	-238.8943674976916
5415	-238.88081610044313
5416	-238.86819272660145
5417	-238.85575858250277
5418	-238.8579073629821
5419	-238.84520295202952
5420	-238.83148865522966
5421	-238.81888601991884
5422	-238.80444403466717
5423	-238.80365044247787
5424	-238.79889400921658
5425	-238.78621452266864
5426	-238.77215772986918
5427	-238.77008106116432
5428	-238.75557192853196
5429	-238.74134438305708
5430	-238.72776652550175
5431	-238.72468703976435
5432	-238.72243695932266
5433	-238.70785793154215
5434	-238.69383624655015
5435	-238.67981972038262
5436	-238.66544050027588
5437	-238.6643067304156
5438	-238.65342893914323
5439	-238.65036764705883
5440	-238.64749126998714
5441	-238.66152149944872
5442	-238.66213485210361
5443	-238.6601763409258
5444	-238.66455463728192
5445	-238.71373485126699
5446	-238.72893335781163
5447	-238.75018355359765
5448	-238.77004955037623
5449	-238.77302752293579
5450	-238.78215006420839
5451	-238.77604548789435
5452	-238.78644782688428
5453	-238.7995966263293
5454	-238.79514207149404
5455	-238.79820381231673
5456	-238.80932746930549
5457	-238.80826310003664
5458	-238.80756548818465
5459	-238.80586080586082
5460	-238.80140999816882
5461	-238.79723544489198
5462	-238.80990298370858
5463	-238.80280014641289
5464	-238.79533394327538
5465	-238.8232711306257
5466	-238.8276019754893
5467	-238.82827359180686
5468	-238.83379045529347
5469	-238.83829981718463
5470	-238.84198501188084
5471	-238.84941520467837
5472	-238.853919239905
5473	-238.85741687979541
5474	-238.85278538812784
5475	-238.86112125639153
5476	-238.85676465218185
5477	-238.85158817086528
5478	-238.84513597371784
5479	-238.84927007299271
5480	-238.84409779237365
5481	-238.84877781831449
5482	-238.85874521247493
5483	-238.86269146608316
5484	-238.87529626253419
5485	-238.88142544659132
5486	-238.9114270092947
5487	-238.89750364431487
5488	-238.89488067043177
5489	-238.88078324225864
5490	-238.8756146421417
5491	-238.86189002184997
5492	-238.84844347351174
5493	-238.84473971605388
5494	-238.84021838034576
5495	-238.82632823871907
5496	-238.81226123340002
5497	-238.80574754456165
5498	-238.79187124931806
5499	-238.77799999999999
5500	-238.75868023995636
5501	-238.75181752090148
5502	-238.73796111212067
5503	-238.72410973837211
5504	-238.7211625794732
5505	-238.71512895023611
5506	-238.7011076811331
5507	-238.69562454611474
5508	-238.68152114721366
5509	-238.67740471869328
5510	-238.6749228815097
5511	-238.67416545718433
5512	-238.66987121349538
5513	-238.65642002176278
5514	-238.65349048050771
5515	-238.63959390862945
5516	-238.63431212615552
5517	-238.62250815512866
5518	-238.60898713535062
5519	-238.60978260869564
5520	-238.60786089476545
5521	-238.60340456356391
5522	-238.58935361216729
5523	-238.57811368573496
5524	-238.56389140271494
5525	-238.54985522982267
5526	-238.54695132983537
5527	-238.53337554269174
5528	-238.52821486706458
5529	-238.53037974683545
5530	-238.5276622672211
5531	-238.51364786695589
5532	-238.50840412073018
5533	-238.50460787856883
5534	-238.49024390243903
5535	-238.47579479768785
5536	-238.47417374029257
5537	-238.4599133261105
5538	-238.45360173316485
5539	-238.45749097472924
5540	-238.44297058292727
5541	-238.4431613136052
5542	-238.4296409886343
5543	-238.41612554112555
5544	-238.40288548241659
5545	-238.38965019834114
5546	-238.38299981972239
5547	-238.37761355443402
5548	-238.37123806091188
5549	-238.36531531531531
5550	-238.36443883984867
5551	-238.36329250720462
5552	-238.3581847649919
5553	-238.34479654303206
5554	-238.33186318631863
5555	-238.32433405327575
5556	-238.31131905704518
5557	-238.31009355883413
5558	-238.29690591833062
5559	-238.29289568345322
5560	-238.28690882934723
5561	-238.2834412081985
5562	-238.28123314758224
5563	-238.26770309130123
5564	-238.26172506738544
5565	-238.25817463169241
5566	-238.25345787677384
5567	-238.2471264367816
5568	-238.25237924223379
5569	-238.24138240574507
5570	-238.23038951714236
5571	-238.2167982770998
5572	-238.20392966086487
5573	-238.1908862576247
5574	-238.17784753363227
5575	-238.16463414634146
5576	-238.15142549757934
5577	-238.13866977411257
5578	-238.13362609786699
5579	-238.12750896057346
5580	-238.12202114316432
5581	-238.11958079541384
5582	-238.11382769120544
5583	-238.10744985673352
5584	-238.10295434198747
5585	-238.09792337987827
5586	-238.09602649006624
5587	-238.09010379384395
5588	-238.07774199320093
5589	-238.07173524150269
5590	-238.08182793775711
5591	-238.06929542203147
5592	-238.0730377257286
5593	-238.06131569538792
5594	-238.04977658623773
5595	-238.04154753395284
5596	-238.0375201000536
5597	-238.03152911754199
5598	-238.01857474549027
5599	-238.014375
5600	-238.26718443135155
5601	-238.43734380578366
5602	-239.20613956808853
5603	-239.26730906495359
5604	-239.34870651204281
5605	-239.35346057795221
5606	-239.37631532013555
5607	-239.41547788873038
5608	-239.44464253877698
5609	-239.45401069518718
5610	-239.47790055248618
5611	-239.49955452601569
5612	-239.52743630856941
5613	-239.515764161026
5614	-239.52208370436333
5615	-239.52421652421651
5616	-239.52145273277551
5617	-239.52340690637237
5618	-239.51824168001423
5619	-239.51156583629893
5620	-239.50071161714996
5621	-239.5015119174671
5622	-239.50284545616219
5623	-239.49937766714083
5624	-239.49848888888889
5625	-239.50710984713828
5626	-239.50684201172916
5627	-239.49529140014215
5628	-239.49387102504886
5629	-239.48401420959146
5630	-239.48623690285916
5631	-239.47816051136363
5632	-239.47701047399255
5633	-239.46831735889245
5634	-239.45936113575866
5635	-239.45031937544357
5636	-239.44181302111053
5637	-239.43268889677191
5638	-239.4227699946799
5639	-239.4133865248227
5640	-239.40365183478107
5641	-239.39436370081532
5642	-239.38490164805955
5643	-239.37570871722184
5644	-239.36634189548272
5645	-239.35688983351045
5646	-239.34744111917831
5647	-239.33817280453258
5648	-239.3290847937688
5649	-239.31982300884957
5650	-239.31056450185807
5651	-239.30122080679405
5652	-239.29188041747744
5653	-239.28263176512203
5654	-239.27303271441201
5655	-239.26387906647807
5656	-239.2545518826233
5657	-239.24478614351361
5658	-239.23564233963597
5659	-239.22623674911659
5660	-239.21701112877582
5661	-239.20778876722005
5662	-239.19856966272295
5663	-239.18935381355934
5664	-239.1802294792586
5665	-239.17102012001411
5666	-239.16163755073231
5667	-239.1521700776288
5668	-239.1430587405186
5669	-239.13395061728394
5670	-239.12493387409629
5671	-239.11565585331454
5672	-239.106204829896
5673	-239.09728586535073
5674	-239.08845814977974
5675	-239.07919309372798
5676	-239.06966707768188
5677	-239.06102500880593
5678	-239.0516816340905
5679	-239.04295774647886
5680	-239.03362084140116
5681	-239.02419922562478
5682	-239.01469294386769
5683	-239.00536593947925
5684	-238.99604221635883
5685	-238.98680970805486
5686	-238.9780200457183
5687	-238.96861814345991
5688	-238.95904376867639
5689	-238.94973637961337
5690	-238.94113512563698
5691	-238.93192199578357
5692	-238.92244862111366
5693	-238.91350544432737
5694	-238.90421422300264
5695	-238.89483848314606
5696	-238.88555380024573
5697	-238.87609687609688
5698	-238.86664327074925
5699	-238.85745614035088
5700	-238.8480968251184
5701	-238.83874079270433
5702	-238.82921269507275
5703	-238.81995091164094
5704	-238.81042944785275
5705	-238.8009989484753
5706	-238.79200981251094
5707	-238.78284863349685
5708	-238.77334033981433
5709	-238.7638353765324
5710	-238.75485904395026
5711	-238.74606092436974
5712	-238.73490285314196
5713	-238.72654882744138
5714	-238.71741032370954
5715	-238.70783764870538
5716	-238.69870561483296
5717	-238.69596012591816
5718	-238.68657107885994
5719	-238.67718531468532
5720	-238.66806502359728
5721	-238.65886053827333
5722	-238.64957190284815
5723	-238.64063591893782
5724	-238.63187772925764
5725	-238.6237338456165
5726	-238.61454513707002
5727	-238.60361382681563
5728	-238.59425728748474
5729	-238.58595113438045
5730	-238.57703716628862
5731	-238.56760293091418
5732	-238.55834641548927
5733	-238.54918032786884
5734	-238.53984306887531
5735	-238.53207810320782
5736	-238.5227470803556
5737	-238.51376786336704
5738	-238.50453040599407
5739	-238.49581881533101
5740	-238.48658770249085
5741	-238.47744688261929
5742	-238.46865749608219
5743	-238.45952298050139
5744	-238.45065274151435
5745	-238.44491820396797
5746	-238.43579258743694
5747	-238.42710508002784
5748	-238.41781179335536
5749	-238.40843478260871
5750	-238.39932185706834
5751	-238.39029902642559
5752	-238.37928037545629
5753	-238.37000347584288
5754	-238.36185925282362
5755	-238.3534572619875
5756	-238.34401598054544
5757	-238.3349253212921
5758	-238.32575099843723
5759	-238.31640625
5760	-238.30741190765491
5761	-238.29876778896215
5762	-238.28995314940136
5763	-238.28148854961833
5764	-238.27250650477018
5765	-238.26326742976067
5766	-238.2546384602046
5767	-238.24592579750347
5768	-238.23695614491245
5769	-238.22824956672443
5770	-238.21885288511524
5771	-238.20937283437283
5772	-238.20076216871644
5773	-238.19198129546243
5774	-238.1831168831169
5775	-238.17382271468145
5776	-238.16487796434134
5777	-238.15628245067498
5778	-238.14777643190862
5779	-238.13858131487891
5780	-238.1297353399066
5781	-238.12063299896229
5782	-238.11170672661248
5783	-238.10304287690181
5784	-238.09239412273121
5785	-238.08390943657102
5786	-238.07058925177122
5787	-238.06185210780927
5788	-238.05285887027119
5789	-238.03955094991363
5790	-238.03116905543084
5791	-238.02201312154696
5792	-238.01329190402208
5793	-238.0039696237487
5794	-237.99585849870579
5795	-237.98671497584542
5796	-237.97766085906503
5797	-237.96895481200414
5798	-237.96051043283325
5799	-237.95120689655172
5800	-239.03077055680055
5801	-239.0994484660462
5802	-239.11709460623814
5803	-239.13327015851138
5804	-239.15710594315246
5805	-239.18058904581468
5806	-239.17151713449286
5807	-239.16322314049586
5808	-239.15708383542778
5809	-239.14888123924268
5810	-239.14790913784202
5811	-239.14280798348244
5812	-239.13013934285223
5813	-239.12409700722395
5814	-239.11676698194324
5815	-239.10299174690508
5816	-239.08904933814682
5817	-239.07665864558268
5818	-239.07380993297818
5819	-239.06434707903779
5820	-239.07215255110805
5821	-239.06114737203711
5822	-239.0520350334879
5823	-239.04447115384616
5824	-239.05296137339056
5825	-239.05063508410572
5826	-239.04993993478635
5827	-239.0539636238847
5828	-239.04031566306398
5829	-239.03696397941681
5830	-239.03712913736922
5831	-239.03532235939645
5832	-239.03454483113322
5833	-239.0358244772026
5834	-239.03701799485862
5835	-239.02347498286497
5836	-239.01944492033579
5837	-239.00505310037684
5838	-238.9904093166638
5839	-238.98313356164383
5840	-238.98099640472523
5841	-238.97483738445737
5842	-238.96542871812426
5843	-238.95953114305271
5844	-238.95782720273738
5845	-238.94338008894971
5846	-238.92996408414572
5847	-238.91646716826264
5848	-238.90955718926313
5849	-238.8962393162393
5850	-238.88301145103401
5851	-238.87534176349965
5852	-238.86793097556807
5853	-238.85334813802527
5854	-238.83885567890692
5855	-238.83188183060111
5856	-238.8172272494451
5857	-238.80266302492319
5858	-238.78818911076976
5859	-238.77354948805461
5860	-238.75900017061934
5861	-238.75119413169566
5862	-238.73656830973903
5863	-238.73976807639835
5864	-238.72506393861892
5865	-238.71053528810091
5866	-238.69388102948696
5867	-238.67919222903885
5868	-238.66476401431248
5869	-238.65025553662693
5870	-238.63583716572987
5871	-238.6179325613079
5872	-238.60386514558147
5873	-238.59780388151174
5874	-238.58331914893617
5875	-238.56926480599046
5876	-238.56916794282796
5877	-238.56116025859137
5878	-238.55783296478992
5879	-238.5530612244898
5880	-238.53885393640536
5881	-238.53740224413465
5882	-238.5236274009859
5883	-238.50977226376614
5884	-238.49260832625319
5885	-238.47961264016311
5886	-238.47231187361984
5887	-238.45652173913044
5888	-238.44557649855662
5889	-238.43242784380305
5890	-238.41962315396367
5891	-238.40775627970129
5892	-238.39682674359409
5893	-238.38411944350187
5894	-238.37175572519084
5895	-238.35880257801901
5896	-238.34576903510259
5897	-238.33418107833162
5898	-238.32225800983218
5899	-238.3206779661017
5900	-238.30749025588884
5901	-238.30650626906134
5902	-238.29425715737761
5903	-238.28861788617886
5904	-238.28255715495342
5905	-238.26989502201153
5906	-238.26375486710683
5907	-238.25677048070412
5908	-238.24471145709933
5909	-238.23401015228427
5910	-238.22703434275081
5911	-238.22056833558864
5912	-238.21427363436496
5913	-238.21060196144742
5914	-238.20566356720204
5915	-238.1996281271129
5916	-238.18666553996957
5917	-238.17362284555594
5918	-238.16514613955059
5919	-238.15886824324323
5920	-238.15318358385409
5921	-238.15020263424518
5922	-238.15043052507176
5923	-238.16458474004051
5924	-238.16033755274262
5925	-238.15086061424233
5926	-238.14661717563692
5927	-238.14153171390012
5928	-238.13805026142688
5929	-238.12681281618887
5930	-238.11532625189682
5931	-238.11732973701956
5932	-238.11351761334907
5933	-238.10877991236939
5934	-238.10345408593091
5935	-238.09711927223719
5936	-238.09095502779181
5937	-238.08487706298416
5938	-238.08031655160801
5939	-238.07432659932661
5940	-238.06833866352466
5941	-238.05949175361832
5942	-238.04677772168938
5943	-238.0402927321669
5944	-238.03305298570228
5945	-238.02186343760511
5946	-238.00992096855558
5947	-237.9978984532616
5948	-237.9873087913935
5949	-237.97663865546218
5950	-237.96546798857335
5951	-237.95421706989248
5952	-237.94834537208129
5953	-237.93676519986565
5954	-237.93274559193955
5955	-237.92981867024849
5956	-237.91841530971965
5957	-237.90659617321248
5958	-237.89494881691559
5959	-237.89177852348993
5960	-237.88701560140916
5961	-237.87973834283798
5962	-237.8678517524736
5963	-237.85697518443996
5964	-237.84316848281642
5965	-237.82945021790144
5966	-237.81623931623932
5967	-237.8091487935657
5968	-237.79778857430054
5969	-237.79112227805695
5970	-237.77943393066488
5971	-237.77804755525787
5972	-237.76519337016575
5973	-237.75385001673919
5974	-237.74694560669457
5975	-237.73477242302545
5976	-237.72712062907814
5977	-237.72532619605218
5978	-237.71784579361096
5979	-237.70560200668896
5980	-237.69336231399433
5981	-237.68079237713138
5982	-237.66714023065353
5983	-237.65591577540107
5984	-237.64878863826232
5985	-237.63631807550954
5986	-237.6306998496743
5987	-237.62358049432197
5988	-237.6112873601603
5989	-237.60317195325541
5990	-237.58946753463528
5991	-237.58244325767691
5992	-237.57658935424661
5993	-237.57515849182516
5994	-237.5628023352794
5995	-237.55011674449634
5996	-237.5366016341504
5997	-237.52300766922306
5998	-237.5095849308218
5999	-237.49725000000001
6000	-237.62647892017998
6001	-237.81514495168278
6002	-237.8935532233883
6003	-238.01623917388409
6004	-238.08834304746046
6005	-238.1087246087246
6006	-238.18178791410023
6007	-238.25016644474036
6008	-238.28798468963222
6009	-238.31131447587353
6010	-238.34794543337216
6011	-238.35869926813041
6012	-238.39015466489272
6013	-238.41328566677751
6014	-238.42784704904406
6015	-238.4456449468085
6016	-238.48687053348846
6017	-238.48487869724161
6018	-238.47939857119124
6019	-238.47524916943522
6020	-238.47101810330511
6021	-238.46620724011956
6022	-238.46040179312635
6023	-238.45484727755644
6024	-238.44904564315354
6025	-238.4424161964819
6026	-238.43587190973952
6027	-238.42874917053749
6028	-238.42154586166859
6029	-238.41451077943614
6030	-238.40756093516831
6031	-238.40044761273211
6032	-238.39424830101112
6033	-238.38738813390785
6034	-238.38011599005799
6035	-238.37276341948311
6036	-238.3660758654961
6037	-238.35947333554157
6038	-238.35262460672297
6039	-238.34577814569536
6040	-238.3387684158252
6041	-238.33126448195961
6042	-238.32434221413206
6043	-238.31717405691595
6044	-238.31009098428453
6045	-238.30325835262983
6046	-238.29609723829998
6047	-238.28827711640213
6048	-238.28029426351463
6049	-238.27264462809919
6050	-238.26508015204098
6051	-238.25809649702578
6052	-238.25103254584505
6053	-238.24397092831185
6054	-238.23682906688688
6055	-238.22952443857332
6056	-238.22213967310549
6057	-238.21467481016836
6058	-238.20688232381582
6059	-238.19958745874587
6060	-238.21374360666556
6061	-238.20677994061367
6062	-238.21994062345374
6063	-238.2137203166227
6064	-238.22588623248146
6065	-238.22040883613585
6066	-238.23191033459699
6067	-238.22725774555042
6068	-238.2249134948097
6069	-238.21943986820429
6070	-238.2138033272937
6071	-238.20816864295125
6072	-238.20171249794171
6073	-238.19534079683899
6074	-238.18946502057614
6075	-238.18375576036865
6076	-238.17887115352971
6077	-238.17349457058242
6078	-238.1674617535779
6079	-238.16126644736843
6080	-238.15499095543495
6081	-238.14904636632687
6082	-238.14302153542661
6083	-238.13691650230112
6084	-238.13097781429747
6085	-238.12495892211632
6086	-238.1176277312305
6087	-238.1112023653088
6088	-238.10510757102972
6089	-238.09983579638751
6090	-238.09382695780661
6091	-238.08757386736704
6092	-238.08115870671261
6093	-238.07384312438464
6094	-238.06849876948317
6095	-238.06085958005249
6096	-238.05338691159588
6097	-238.04575270580517
6098	-238.0397606164945
6099	-238.03401639344261
6100	-238.02778233076546
6101	-238.0217961324156
6102	-238.01564804194658
6103	-238.00974770642202
6104	-238.0020475020475
6105	-237.99582377988864
6106	-237.98976584247583
6107	-237.98362802881468
6108	-237.98166639384516
6109	-237.97545008183306
6110	-237.96939944362626
6111	-237.9632689790576
6112	-237.95705872730247
6113	-237.95093228655546
6114	-237.94505314799673
6115	-237.93884892086331
6116	-237.9328919404937
6117	-237.92693690748609
6118	-237.92114724628206
6119	-237.91503267973857
6120	-237.90892011109295
6121	-237.90125775890232
6122	-237.89384288747345
6123	-237.88732854343567
6124	-237.88114285714286
6125	-237.8752856676461
6126	-237.86951199608291
6127	-237.86325065274153
6128	-237.8575624082232
6129	-237.85163132137032
6130	-237.84586527483282
6131	-237.84026418786692
6132	-237.83254524702429
6133	-237.82670361917184
6134	-237.82086389568053
6135	-237.81461864406779
6136	-237.80935310412252
6137	-237.80368198110133
6138	-237.79809415214206
6139	-237.7906351791531
6140	-237.78521413450579
6141	-237.77775968739823
6142	-237.77177274947095
6143	-237.76578776041666
6144	-237.75996745321399
6145	-237.75423039375204
6146	-237.74833251992843
6147	-237.74268054651918
6148	-237.73719303951862
6149	-237.73178861788617
6150	-237.72435376361568
6151	-237.71830299089726
6152	-237.71176661790997
6153	-237.70417614559636
6154	-237.69691307879773
6155	-237.68965237166992
6156	-237.68223160630177
6157	-237.67448847028257
6158	-237.66699139470694
6159	-237.6601461038961
6160	-237.65314072390845
6161	-237.65206101914961
6162	-237.64578938828492
6163	-237.63887086307594
6164	-237.63211678832116
6165	-237.62528381446643
6166	-237.6185341332901
6167	-237.61178664072634
6168	-237.60536553736424
6169	-237.59829821717992
6170	-237.59058499432831
6171	-237.58319831497084
6172	-237.5764620119877
6173	-237.56980887593133
6174	-237.56259109311742
6175	-237.55521373056996
6176	-237.547838756678
6177	-237.54103269666558
6178	-237.53366240491988
6179	-237.52621359223301
6180	-237.51957612036887
6181	-237.51197023616953
6182	-237.50493288047872
6183	-237.4978978007762
6184	-237.49021827000809
6185	-237.48359198189459
6186	-237.47680620656215
6187	-237.47010342598577
6188	-237.46251413798674
6189	-237.4548465266559
6190	-237.44798901631401
6191	-237.44121447028425
6192	-237.43476505732278
6193	-237.4273490474653
6194	-237.42058111380146
6195	-237.4130083925113
6196	-237.40624495723736
6197	-237.39883833494676
6198	-237.39143410227456
6199	-237.38395161290322
6200	-237.68690533784874
6201	-237.92139632376652
6202	-238.01853941641141
6203	-238.08744358478401
6204	-238.15149073327962
6205	-238.16774089590717
6206	-238.18430803931045
6207	-238.18492268041237
6208	-238.18336286036399
6209	-238.19951690821256
6210	-238.22476251811304
6211	-238.24074372182872
6212	-238.24078544986318
6213	-238.23744769874477
6214	-238.23362831858407
6215	-238.2369691119691
6216	-238.23154254463569
6217	-238.22458990028949
6218	-238.22977970734846
6219	-238.2241961414791
6220	-238.21708728500241
6221	-238.2119093539055
6222	-238.20633135143822
6223	-238.19963046272494
6224	-238.19397590361444
6225	-238.18743976871184
6226	-238.18138750602216
6227	-238.17654142581887
6228	-238.17113501364585
6229	-238.16765650080256
6230	-238.1636976408281
6231	-238.16102374839537
6232	-238.15650569549175
6233	-238.15086621751684
6234	-238.14418604651163
6235	-238.13927196921102
6236	-238.13267596600929
6237	-238.12696377043923
6238	-238.12085270075332
6239	-238.11578525641025
6240	-238.11144047428297
6241	-238.10565523870554
6242	-238.0990709594746
6243	-238.09304932735427
6244	-238.086709367494
6245	-238.08029138648735
6246	-238.07467584440531
6247	-238.06890204865556
6248	-238.06216994719156
6249	-238.05647999999999
6250	-238.05119180931052
6251	-238.04550543825977
6252	-238.03966096273788
6253	-238.03413815158299
6254	-238.02829736211032
6255	-238.02221867007674
6256	-238.0167012945501
6257	-238.01046660274849
6258	-238.00439367311071
6259	-237.99816293929712
6260	-237.9920939147101
6261	-237.98570744171192
6262	-237.97812549896216
6263	-237.97182311621967
6264	-237.96536312849162
6265	-237.9583466326205
6266	-237.95133237593745
6267	-237.94551691129547
6268	-237.93826766629448
6269	-237.93205741626795
6270	-237.92600861106681
6271	-237.91964285714286
6272	-237.91375737286785
6273	-237.90715651896716
6274	-237.90063745019921
6275	-237.89443913320585
6276	-237.8878445117094
6277	-237.88172985027077
6278	-237.87537824494345
6279	-237.86910828025478
6280	-237.86220347078492
6281	-237.8556988220312
6282	-237.8480025465542
6283	-237.84158179503501
6284	-237.83476531424026
6285	-237.82803054406617
6286	-237.82153650389694
6287	-237.80923982188295
6288	-237.79702655430117
6289	-237.79340222575516
6290	-237.78628199014466
6291	-237.77964081373173
6292	-237.7706976005085
6293	-237.76374324753735
6294	-237.75694996028594
6295	-237.74420266836086
6296	-237.73773225345403
6297	-237.72800889171165
6298	-237.71939990474678
6299	-237.70698412698414
6300	-237.70084113632757
6301	-237.69446207553159
6302	-237.69165476757101
6303	-237.68567576142132
6304	-237.68255352894528
6305	-237.67610212496035
6306	-237.66957348977326
6307	-237.66280913126189
6308	-237.65612616896496
6309	-237.64936608557844
6310	-237.63722072571701
6311	-237.63046577946767
6312	-237.62347536828767
6313	-237.61070636680392
6314	-237.59778305621535
6315	-237.59262191260291
6316	-237.58540446414437
6317	-237.57288698955367
6318	-237.56053172970408
6319	-237.54786392405063
6320	-237.54326847017876
6321	-237.53060740272065
6322	-237.52514629131741
6323	-237.518421884883
6324	-237.50608695652173
6325	-237.50189693329119
6326	-237.4894894894895
6327	-237.47732300884957
6328	-237.47282351082319
6329	-237.46074249605056
6330	-237.44842836834624
6331	-237.44227732154138
6332	-237.4301279014685
6333	-237.41774550047364
6334	-237.40560378847672
6335	-237.39930555555554
6336	-237.39253590026826
6337	-237.38008835594826
6338	-237.36385865278436
6339	-237.35725552050474
6340	-237.35136413814857
6341	-237.34247871333963
6342	-237.33674917231593
6343	-237.32455863808323
6344	-237.32088258471236
6345	-237.30869839268831
6346	-237.2958878210178
6347	-237.29127284183994
6348	-237.28547802803593
6349	-237.28047244094489
6350	-237.27381514722092
6351	-237.26747481108313
6352	-237.25468282701087
6353	-237.24220963172806
6354	-237.23052714398111
6355	-237.21774701069856
6356	-237.20308321535316
6357	-237.19337842088706
6358	-237.18076741626041
6359	-237.16902515723271
6360	-237.15705077817952
6361	-237.14476579691922
6362	-237.13256325632562
6363	-237.12020741671904
6364	-237.10793401413983
6365	-237.10328306628966
6366	-237.09109470708339
6367	-237.0858197236181
6368	-237.08015387030932
6369	-237.06459968602826
6370	-237.05226808978182
6371	-237.04763025737603
6372	-237.04142476070925
6373	-237.03498588013807
6374	-237.0327843137255
6375	-237.02038895859474
6376	-237.01427003293085
6377	-237.00164628410161
6378	-236.99584574384698
6379	-236.98362068965517
6380	-236.97124275191976
6381	-236.97046380445002
6382	-236.95864013786621
6383	-236.94971804511277
6384	-236.9399373531715
6385	-236.927654243658
6386	-236.92351651792703
6387	-236.9178146524734
6388	-236.91242760995462
6389	-236.90563380281691
6390	-236.90001564700358
6391	-236.89987484355444
6392	-236.89597997810105
6393	-236.88966218329685
6394	-236.87732603596561
6395	-236.87265478424015
6396	-236.86626543692356
6397	-236.8539387308534
6398	-236.84185028910767
6399	-236.83617187499999
6400	-237.10482737072331
6401	-237.59372071227742
6402	-237.64079337810401
6403	-237.68238600874454
6404	-237.7000780640125
6405	-237.71589135185764
6406	-237.71421882316216
6407	-237.7271379525593
6408	-237.73240755188016
6409	-237.72082683307332
6410	-237.72289814381531
6411	-237.72457891453524
6412	-237.72134726337129
6413	-237.72809479264109
6414	-237.73943881527669
6415	-237.74376558603493
6416	-237.78299828580333
6417	-237.77041134309755
6418	-237.7586851534507
6419	-237.76183800623053
6420	-237.77129730571562
6421	-237.76666147617564
6422	-237.76817686439358
6423	-237.76486612702365
6424	-237.76357976653696
6425	-237.75887021475256
6426	-237.75672942274778
6427	-237.7445550715619
6428	-237.73199564473481
6429	-237.73281493001556
6430	-237.73285647644224
6431	-237.72030472636817
6432	-237.70760143012592
6433	-237.69661175007772
6434	-237.68469308469309
6435	-237.68373213175886
6436	-237.67174149448502
6437	-237.65967691829761
6438	-237.64683957136202
6439	-237.63423913043479
6440	-237.64291259121254
6441	-237.63978578081341
6442	-237.63728076982773
6443	-237.63392302917444
6444	-237.62148952676495
6445	-237.62085013962147
6446	-237.6088878548162
6447	-237.59599875930522
6448	-237.5835013180338
6449	-237.59186046511627
6450	-237.5805301503643
6451	-237.56990080595165
6452	-237.55509065550908
6453	-237.54346141927488
6454	-237.53214562354765
6455	-237.52075588599752
6456	-237.50805327551495
6457	-237.49535459894705
6458	-237.49620684316457
6459	-237.48506191950463
6460	-237.4746169323634
6461	-237.46262766945219
6462	-237.45033266285006
6463	-237.43819616336634
6464	-237.42559938128383
6465	-237.41037735849056
6466	-237.40961806092469
6467	-237.40607606679035
6468	-237.393492038955
6469	-237.38145285935084
6470	-237.37737598516458
6471	-237.37337762669964
6472	-237.36891704001235
6473	-237.36383997528577
6474	-237.36386100386099
6475	-237.3600216182829
6476	-237.35641500694766
6477	-237.35882988576722
6478	-237.36193857076708
6479	-237.3596450617284
6480	-237.36259836444992
6481	-237.35305461277383
6482	-237.34405367885239
6483	-237.34276681061073
6484	-237.33808789514265
6485	-237.33973172987973
6486	-237.33836904578388
6487	-237.34047472256472
6488	-237.32855601787639
6489	-237.32311248073961
6490	-237.31805576952704
6491	-237.31215341959336
6492	-237.30625288772524
6493	-237.29989220819218
6494	-237.29584295612008
6495	-237.29210283251231
6496	-237.28582422656612
6497	-237.2860110803324
6498	-237.28212032620402
6499	-237.26923076923077
6500	-237.2564220889094
6501	-237.24354044909259
6502	-237.23942795632786
6503	-237.22686039360394
6504	-237.21452728670255
6505	-237.20166000614816
6506	-237.2010911326264
6507	-237.18807621389058
6508	-237.18305423260102
6509	-237.17089093701998
6510	-237.15796344647521
6511	-237.15248771498773
6512	-237.14709043451558
6513	-237.13470985569543
6514	-237.12279355333845
6515	-237.11049723756906
6516	-237.10065981279729
6517	-237.09389383246395
6518	-237.08160760852891
6519	-237.06901840490798
6520	-237.05650973777028
6521	-237.06125421649801
6522	-237.04951709336194
6523	-237.05104230533416
6524	-237.03938697318009
6525	-237.02712228011032
6526	-237.01555078903019
6527	-237.01715686274511
6528	-237.0124061877776
6529	-237.00750382848392
6530	-236.99525340682897
6531	-236.98300673606857
6532	-236.97627429970916
6533	-236.96556473829202
6534	-236.9530986993114
6535	-236.94186046511629
6536	-236.93054918158177
6537	-236.92467115325789
6538	-236.91917724422694
6539	-236.91207951070336
6540	-236.90223207460633
6541	-236.88978905533477
6542	-236.88331040806969
6543	-236.87691014669926
6544	-236.86447669977082
6545	-236.85395661472654
6546	-236.84153047197191
6547	-236.83529321930359
6548	-236.83005038937242
6549	-236.82389312977099
6550	-236.82201190657915
6551	-236.80960012210014
6552	-236.7972684266748
6553	-236.78562709795546
6554	-236.77398932112891
6555	-236.76189749847467
6556	-236.75019063596156
6557	-236.7433668801464
6558	-236.73692636072573
