4137	131.0
4138	152.0
4139	122.0
4140	150.0
4141	130.0
4142	146.0
4143	184.0
4144	160.0
4145	154.0
4146	230.0
4147	116.0
4148	143.0
4149	155.0
4150	113.0
4151	184.0
4152	113.0
4153	146.0
4154	117.0
4155	111.0
4156	116.0
4157	118.0
4158	112.0
4159	152.0
4160	112.0
4161	113.0
4162	156.0
4163	152.0
4164	158.0
4165	112.0
4166	112.0
4167	111.0
4168	111.0
4169	149.0
4170	111.0
4171	146.0
4172	120.0
4173	147.0
4174	111.0
4175	112.0
4176	152.0
4177	112.0
4178	151.0
4179	157.0
4180	173.0
4181	112.0
4182	112.0
4183	114.0
4184	173.0
4185	115.0
4186	144.0
4187	148.0
4188	115.0
4189	153.0
4190	145.0
4191	148.0
4192	148.0
4193	113.0
4194	151.0
4195	171.0
4196	152.0
4197	164.0
4198	145.0
4199	143.0
4200	1439.0
4201	690.0
4202	1050.0
4203	458.0
4204	678.0
4205	291.0
4206	420.0
4207	354.0
4208	449.0
4209	170.0
4210	187.0
4211	238.0
4212	238.0
4213	156.0
4214	169.0
4215	177.0
4216	140.0
4217	188.0
4218	164.0
4219	98.0
4220	88.0
4221	148.0
4222	143.0
4223	93.0
4224	151.0
4225	95.0
4226	87.0
4227	87.0
4228	163.0
4229	108.0
4230	164.0
4231	96.0
4232	165.0
4233	154.0
4234	154.0
4235	146.0
4236	93.0
4237	89.0
4238	158.0
4239	154.0
4240	151.0
4241	219.0
4242	262.0
4243	153.0
4244	216.0
4245	150.0
4246	151.0
4247	158.0
4248	150.0
4249	150.0
4250	151.0
4251	151.0
4252	154.0
4253	151.0
4254	157.0
4255	153.0
4256	162.0
4257	151.0
4258	153.0
4259	153.0
4260	148.0
4261	149.0
4262	154.0
4263	152.0
4264	151.0
4265	150.0
4266	150.0
4267	152.0
4268	149.0
4269	150.0
4270	151.0
4271	150.0
4272	148.0
4273	142.0
4274	151.0
4275	145.0
4276	147.0
4277	147.0
4278	150.0
4279	155.0
4280	145.0
4281	144.0
4282	144.0
4283	144.0
4284	144.0
4285	149.0
4286	145.0
4287	144.0
4288	155.0
4289	145.0
4290	143.0
4291	150.0
4292	141.0
4293	141.0
4294	112.0
4295	142.0
4296	142.0
4297	141.0
4298	142.0
4299	144.0
4300	148.0
4301	148.0
4302	147.0
4303	140.0
4304	142.0
4305	143.0
4306	142.0
4307	147.0
4308	142.0
4309	144.0
4310	143.0
4311	142.0
4312	148.0
4313	147.0
4314	149.0
4315	144.0
4316	145.0
4317	144.0
4318	144.0
4319	158.0
4320	147.0
4321	148.0
4322	146.0
4323	147.0
4324	176.0
4325	147.0
4326	148.0
4327	151.0
4328	178.0
4329	146.0
4330	153.0
4331	179.0
4332	151.0
4333	119.0
4334	118.0
4335	164.0
4336	162.0
4337	155.0
4338	119.0
4339	206.0
4340	204.0
4341	175.0
4342	183.0
4343	187.0
4344	160.0
4345	189.0
4346	205.0
4347	122.0
4348	145.0
4349	162.0
4350	163.0
4351	149.0
4352	145.0
4353	181.0
4354	157.0
4355	148.0
4356	133.0
4357	118.0
4358	183.0
4359	158.0
4360	165.0
4361	139.0
4362	144.0
4363	144.0
4364	179.0
4365	156.0
4366	115.0
4367	149.0
4368	171.0
4369	119.0
4370	161.0
4371	177.0
4372	149.0
4373	141.0
4374	139.0
4375	122.0
4376	154.0
4377	138.0
4378	140.0
4379	121.0
4380	188.0
4381	175.0
4382	185.0
4383	139.0
4384	145.0
4385	149.0
4386	141.0
4387	160.0
4388	123.0
4389	108.0
4390	111.0
4391	163.0
4392	115.0
4393	111.0
4394	144.0
4395	112.0
4396	110.0
4397	111.0
4398	142.0
4399	145.0
4400	716.0
4401	1217.0
4402	1076.0
4403	531.0
4404	413.0
4405	498.0
4406	313.0
4407	324.0
4408	182.0
4409	206.0
4410	228.0
4411	183.0
4412	175.0
4413	195.0
4414	124.0
4415	216.0
4416	203.0
4417	231.0
4418	199.0
4419	193.0
4420	248.0
4421	261.0
4422	197.0
4423	166.0
4424	165.0
4425	189.0
4426	179.0
4427	166.0
4428	221.0
4429	238.0
4430	168.0
4431	152.0
4432	154.0
4433	199.0
4434	164.0
4435	155.0
4436	240.0
4437	207.0
4438	194.0
4439	164.0
4440	131.0
4441	160.0
4442	165.0
4443	131.0
4444	115.0
4445	115.0
4446	168.0
4447	108.0
4448	108.0
4449	108.0
4450	108.0
4451	109.0
4452	156.0
4453	108.0
4454	110.0
4455	158.0
4456	153.0
4457	152.0
4458	154.0
4459	156.0
4460	107.0
4461	123.0
4462	118.0
4463	110.0
4464	169.0
4465	119.0
4466	139.0
4467	141.0
4468	115.0
4469	159.0
4470	159.0
4471	150.0
4472	136.0
4473	114.0
4474	108.0
4475	152.0
4476	132.0
4477	110.0
4478	114.0
4479	114.0
4480	115.0
4481	145.0
4482	114.0
4483	153.0
4484	114.0
4485	203.0
4486	114.0
4487	114.0
4488	243.0
4489	160.0
4490	114.0
4491	132.0
4492	191.0
4493	203.0
4494	113.0
4495	112.0
4496	185.0
4497	187.0
4498	187.0
4499	776.0
4500	215.0
4501	293.0
4502	129.0
4503	125.0
4504	126.0
4505	206.0
4506	190.0
4507	203.0
4508	188.0
4509	278.0
4510	345.0
4511	484.0
4512	208.0
4513	156.0
4514	125.0
4515	164.0
4516	173.0
4517	138.0
4518	177.0
4519	137.0
4520	173.0
4521	162.0
4522	165.0
4523	167.0
4524	152.0
4525	160.0
4526	161.0
4527	130.0
4528	171.0
4529	156.0
4530	118.0
4531	121.0
4532	121.0
4533	120.0
4534	172.0
4535	145.0
4536	147.0
4537	119.0
4538	120.0
4539	162.0
4540	132.0
4541	121.0
4542	169.0
4543	120.0
4544	120.0
4545	158.0
4546	120.0
4547	117.0
4548	116.0
4549	119.0
4550	129.0
4551	182.0
4552	123.0
4553	157.0
4554	179.0
4555	124.0
4556	123.0
4557	163.0
4558	121.0
4559	155.0
4560	119.0
4561	119.0
4562	120.0
4563	120.0
4564	122.0
4565	122.0
4566	120.0
4567	121.0
4568	119.0
4569	118.0
4570	119.0
4571	120.0
4572	218.0
4573	195.0
4574	174.0
4575	169.0
4576	127.0
4577	176.0
4578	122.0
4579	154.0
4580	120.0
4581	122.0
4582	170.0
4583	160.0
4584	158.0
4585	127.0
4586	197.0
4587	196.0
4588	162.0
4589	184.0
4590	161.0
4591	187.0
4592	151.0
4593	178.0
4594	219.0
4595	151.0
4596	154.0
4597	119.0
4598	180.0
4599	114.0
4600	3846.0
4601	714.0
4602	675.0
4603	601.0
4604	291.0
4605	234.0
4606	311.0
4607	251.0
4608	164.0
4609	162.0
4610	171.0
4611	159.0
4612	162.0
4613	156.0
4614	147.0
4615	157.0
4616	144.0
4617	170.0
4618	116.0
4619	110.0
4620	133.0
4621	140.0
4622	111.0
4623	129.0
4624	156.0
4625	112.0
4626	148.0
4627	148.0
4628	119.0
4629	115.0
4630	166.0
4631	121.0
4632	163.0
4633	167.0
4634	177.0
4635	112.0
4636	112.0
4637	151.0
4638	110.0
4639	109.0
4640	146.0
4641	162.0
4642	112.0
4643	141.0
4644	150.0
4645	140.0
4646	141.0
4647	113.0
4648	109.0
4649	135.0
4650	139.0
4651	162.0
4652	138.0
4653	138.0
4654	130.0
4655	108.0
4656	136.0
4657	135.0
4658	112.0
4659	112.0
4660	108.0
4661	137.0
4662	132.0
4663	139.0
4664	148.0
4665	110.0
4666	111.0
4667	143.0
4668	109.0
4669	109.0
4670	110.0
4671	109.0
4672	111.0
4673	143.0
4674	110.0
4675	152.0
4676	139.0
4677	139.0
4678	183.0
4679	110.0
4680	110.0
4681	110.0
4682	109.0
4683	111.0
4684	110.0
4685	110.0
4686	109.0
4687	110.0
4688	150.0
4689	110.0
4690	110.0
4691	128.0
4692	140.0
4693	109.0
4694	110.0
4695	165.0
4696	136.0
4697	133.0
4698	107.0
4699	109.0
4700	110.0
4701	116.0
4702	110.0
4703	133.0
4704	110.0
4705	110.0
4706	110.0
4707	109.0
4708	116.0
4709	110.0
4710	150.0
4711	110.0
4712	129.0
4713	109.0
4714	109.0
4715	115.0
4716	109.0
4717	109.0
4718	109.0
4719	146.0
4720	109.0
4721	111.0
4722	154.0
4723	141.0
4724	109.0
4725	136.0
4726	141.0
4727	109.0
4728	143.0
4729	109.0
4730	146.0
4731	110.0
4732	132.0
4733	152.0
4734	109.0
4735	135.0
4736	109.0
4737	108.0
4738	108.0
4739	108.0
4740	108.0
4741	109.0
4742	154.0
4743	136.0
4744	108.0
4745	137.0
4746	109.0
4747	109.0
4748	152.0
4749	141.0
4750	126.0
4751	138.0
4752	108.0
4753	115.0
4754	142.0
4755	143.0
4756	139.0
4757	139.0
4758	109.0
4759	110.0
4760	145.0
4761	109.0
4762	109.0
4763	122.0
4764	109.0
4765	109.0
4766	110.0
4767	110.0
4768	149.0
4769	110.0
4770	110.0
4771	109.0
4772	111.0
4773	110.0
4774	141.0
4775	112.0
4776	110.0
4777	140.0
4778	115.0
4779	120.0
4780	108.0
4781	141.0
4782	141.0
4783	111.0
4784	142.0
4785	150.0
4786	129.0
4787	109.0
4788	109.0
4789	109.0
4790	111.0
4791	143.0
4792	139.0
4793	141.0
4794	109.0
4795	157.0
4796	133.0
4797	143.0
4798	110.0
4799	111.0
4800	1021.0
4801	2807.0
4802	537.0
4803	425.0
4804	435.0
4805	403.0
4806	265.0
4807	127.0
4808	394.0
4809	166.0
4810	235.0
4811	147.0
4812	155.0
4813	162.0
4814	216.0
4815	134.0
4816	165.0
4817	206.0
4818	176.0
4819	182.0
4820	190.0
4821	185.0
4822	117.0
4823	113.0
4824	107.0
4825	109.0
4826	160.0
4827	163.0
4828	154.0
4829	157.0
4830	161.0
4831	155.0
4832	159.0
4833	152.0
4834	121.0
4835	159.0
4836	136.0
4837	117.0
4838	116.0
4839	112.0
4840	112.0
4841	115.0
4842	110.0
4843	112.0
4844	161.0
4845	121.0
4846	113.0
4847	112.0
4848	112.0
4849	115.0
4850	112.0
4851	113.0
4852	213.0
4853	112.0
4854	156.0
4855	113.0
4856	107.0
4857	113.0
4858	151.0
4859	112.0
4860	182.0
4861	112.0
4862	112.0
4863	111.0
4864	113.0
4865	150.0
4866	115.0
4867	155.0
4868	114.0
4869	114.0
4870	111.0
4871	113.0
4872	169.0
4873	116.0
4874	114.0
4875	225.0
4876	120.0
4877	114.0
4878	109.0
4879	155.0
4880	113.0
4881	109.0
4882	106.0
4883	106.0
4884	120.0
4885	111.0
4886	111.0
4887	110.0
4888	110.0
4889	107.0
4890	155.0
4891	107.0
4892	107.0
4893	106.0
4894	101.0
4895	158.0
4896	109.0
4897	111.0
4898	147.0
4899	110.0
4900	111.0
4901	150.0
4902	150.0
4903	151.0
4904	150.0
4905	152.0
4906	184.0
4907	171.0
4908	189.0
4909	185.0
4910	168.0
4911	188.0
4912	120.0
4913	116.0
4914	159.0
4915	153.0
4916	146.0
4917	143.0
4918	112.0
4919	148.0
4920	145.0
4921	153.0
4922	109.0
4923	155.0
4924	109.0
4925	160.0
4926	153.0
4927	160.0
4928	146.0
4929	154.0
4930	109.0
4931	109.0
4932	173.0
4933	111.0
4934	111.0
4935	110.0
4936	153.0
4937	111.0
4938	188.0
4939	108.0
4940	163.0
4941	107.0
4942	147.0
4943	108.0
4944	155.0
4945	108.0
4946	107.0
4947	107.0
4948	159.0
4949	140.0
4950	145.0
4951	108.0
4952	109.0
4953	164.0
4954	157.0
4955	144.0
4956	148.0
4957	108.0
4958	107.0
4959	148.0
4960	150.0
4961	107.0
4962	107.0
4963	107.0
4964	107.0
4965	107.0
4966	144.0
4967	139.0
4968	107.0
4969	106.0
4970	106.0
4971	106.0
4972	106.0
4973	153.0
4974	137.0
4975	106.0
4976	107.0
4977	152.0
4978	106.0
4979	107.0
4980	106.0
4981	106.0
4982	106.0
4983	184.0
4984	161.0
4985	105.0
4986	105.0
4987	105.0
4988	106.0
4989	107.0
4990	109.0
4991	106.0
4992	106.0
4993	106.0
4994	106.0
4995	108.0
4996	107.0
4997	106.0
4998	108.0
4999	110.0
5000	3759.0
5001	720.0
5002	586.0
5003	302.0
5004	338.0
5005	168.0
5006	173.0
5007	356.0
5008	211.0
5009	172.0
5010	200.0
5011	192.0
5012	189.0
5013	166.0
5014	162.0
5015	205.0
5016	157.0
5017	146.0
5018	163.0
5019	170.0
5020	161.0
5021	166.0
5022	148.0
5023	125.0
5024	199.0
5025	196.0
5026	188.0
5027	164.0
5028	157.0
5029	143.0
5030	144.0
5031	147.0
5032	143.0
5033	144.0
5034	147.0
5035	118.0
5036	116.0
5037	184.0
5038	143.0
5039	144.0
5040	116.0
5041	181.0
5042	168.0
5043	143.0
5044	144.0
5045	164.0
5046	141.0
5047	174.0
5048	173.0
5049	186.0
5050	185.0
5051	114.0
5052	111.0
5053	139.0
5054	143.0
5055	138.0
5056	113.0
5057	111.0
5058	145.0
5059	143.0
5060	110.0
5061	143.0
5062	136.0
5063	111.0
5064	142.0
5065	142.0
5066	110.0
5067	137.0
5068	145.0
5069	147.0
5070	136.0
5071	131.0
5072	111.0
5073	111.0
5074	110.0
5075	140.0
5076	142.0
5077	111.0
5078	113.0
5079	112.0
5080	111.0
5081	114.0
5082	113.0
5083	149.0
5084	112.0
5085	111.0
5086	110.0
5087	110.0
5088	111.0
5089	110.0
5090	156.0
5091	201.0
5092	155.0
5093	146.0
5094	109.0
5095	110.0
5096	118.0
5097	110.0
5098	110.0
5099	145.0
5100	110.0
5101	109.0
5102	111.0
5103	109.0
5104	111.0
5105	110.0
5106	146.0
5107	145.0
5108	148.0
5109	110.0
5110	148.0
5111	111.0
5112	147.0
5113	149.0
5114	139.0
5115	140.0
5116	110.0
5117	111.0
5118	145.0
5119	141.0
5120	110.0
5121	109.0
5122	143.0
5123	109.0
5124	144.0
5125	110.0
5126	111.0
5127	111.0
5128	111.0
5129	114.0
5130	125.0
5131	111.0
5132	111.0
5133	154.0
5134	143.0
5135	111.0
5136	115.0
5137	112.0
5138	115.0
5139	120.0
5140	112.0
5141	111.0
5142	116.0
5143	117.0
5144	125.0
5145	112.0
5146	112.0
5147	111.0
5148	116.0
5149	114.0
5150	116.0
5151	118.0
5152	112.0
5153	116.0
5154	170.0
5155	151.0
5156	153.0
5157	130.0
5158	147.0
5159	158.0
5160	111.0
5161	117.0
5162	111.0
5163	201.0
5164	112.0
5165	111.0
5166	112.0
5167	157.0
5168	159.0
5169	116.0
5170	143.0
5171	145.0
5172	143.0
5173	145.0
5174	111.0
5175	147.0
5176	138.0
5177	112.0
5178	112.0
5179	144.0
5180	112.0
5181	111.0
5182	148.0
5183	144.0
5184	140.0
5185	140.0
5186	112.0
5187	111.0
5188	112.0
5189	112.0
5190	140.0
5191	140.0
5192	112.0
5193	111.0
5194	113.0
5195	141.0
5196	113.0
5197	112.0
5198	112.0
5199	119.0
5200	1030.0
5201	1084.0
5202	550.0
5203	669.0
5204	387.0
5205	383.0
5206	364.0
5207	333.0
5208	329.0
5209	229.0
5210	161.0
5211	397.0
5212	263.0
5213	201.0
5214	224.0
5215	209.0
5216	177.0
5217	167.0
5218	156.0
5219	134.0
5220	111.0
5221	111.0
5222	175.0
5223	166.0
5224	111.0
5225	113.0
5226	112.0
5227	150.0
5228	112.0
5229	157.0
5230	116.0
5231	114.0
5232	151.0
5233	113.0
5234	112.0
5235	114.0
5236	175.0
5237	114.0
5238	157.0
5239	148.0
5240	138.0
5241	117.0
5242	149.0
5243	116.0
5244	116.0
5245	153.0
5246	136.0
5247	114.0
5248	144.0
5249	116.0
5250	117.0
5251	191.0
5252	113.0
5253	205.0
5254	174.0
5255	159.0
5256	145.0
5257	144.0
5258	133.0
5259	115.0
5260	115.0
5261	185.0
5262	155.0
5263	113.0
5264	153.0
5265	115.0
5266	231.0
5267	183.0
5268	164.0
5269	164.0
5270	119.0
5271	207.0
5272	215.0
5273	201.0
5274	197.0
5275	207.0
5276	266.0
5277	202.0
5278	198.0
5279	434.0
5280	279.0
5281	351.0
5282	363.0
5283	212.0
5284	324.0
5285	126.0
5286	175.0
5287	162.0
5288	249.0
5289	164.0
5290	169.0
5291	214.0
5292	158.0
5293	181.0
5294	153.0
5295	214.0
5296	150.0
5297	143.0
5298	157.0
5299	149.0
5300	218.0
5301	189.0
5302	134.0
5303	108.0
5304	108.0
5305	117.0
5306	192.0
5307	108.0
5308	164.0
5309	107.0
5310	141.0
5311	140.0
5312	109.0
5313	141.0
5314	142.0
5315	138.0
5316	162.0
5317	168.0
5318	167.0
5319	159.0
5320	109.0
5321	133.0
5322	144.0
5323	168.0
5324	146.0
5325	184.0
5326	139.0
5327	122.0
5328	145.0
5329	139.0
5330	151.0
5331	167.0
5332	113.0
5333	113.0
5334	114.0
5335	212.0
5336	177.0
5337	162.0
5338	149.0
5339	154.0
5340	200.0
5341	116.0
5342	130.0
5343	145.0
5344	160.0
5345	131.0
5346	137.0
5347	229.0
5348	179.0
5349	153.0
5350	114.0
5351	116.0
5352	129.0
5353	114.0
5354	142.0
5355	114.0
5356	115.0
5357	182.0
5358	144.0
5359	143.0
5360	141.0
5361	149.0
5362	170.0
5363	120.0
5364	147.0
5365	122.0
5366	142.0
5367	115.0
5368	120.0
5369	115.0
5370	194.0
5371	136.0
5372	187.0
5373	127.0
5374	144.0
5375	119.0
5376	142.0
5377	116.0
5378	120.0
5379	115.0
5380	143.0
5381	115.0
5382	114.0
5383	116.0
5384	146.0
5385	120.0
5386	114.0
5387	117.0
5388	141.0
5389	211.0
5390	120.0
5391	191.0
5392	160.0
5393	144.0
5394	116.0
5395	162.0
5396	173.0
5397	152.0
5398	155.0
5399	148.0
5400	2772.0
5401	616.0
5402	815.0
5403	558.0
5404	366.0
5405	501.0
5406	197.0
5407	234.0
5408	180.0
5409	245.0
5410	155.0
5411	137.0
5412	125.0
5413	122.0
5414	129.0
5415	118.0
5416	120.0
5417	120.0
5418	182.0
5419	119.0
5420	115.0
5421	120.0
5422	113.0
5423	172.0
5424	153.0
5425	119.0
5426	114.0
5427	166.0
5428	113.0
5429	114.0
5430	116.0
5431	158.0
5432	157.0
5433	112.0
5434	114.0
5435	114.0
5436	113.0
5437	166.0
5438	126.0
5439	163.0
5440	162.0
5441	226.0
5442	178.0
5443	165.0
5444	188.0
5445	376.0
5446	241.0
5447	262.0
5448	263.0
5449	185.0
5450	205.0
5451	147.0
5452	219.0
5453	227.0
5454	149.0
5455	177.0
5456	220.0
5457	169.0
5458	172.0
5459	161.0
5460	149.0
5461	149.0
5462	214.0
5463	138.0
5464	138.0
5465	282.0
5466	186.0
5467	167.0
5468	192.0
5469	185.0
5470	185.0
5471	200.0
5472	189.0
5473	186.0
5474	151.0
5475	205.0
5476	148.0
5477	147.0
5478	144.0
5479	193.0
5480	149.0
5481	189.0
5482	212.0
5483	183.0
5484	220.0
5485	195.0
5486	294.0
5487	113.0
5488	163.0
5489	112.0
5490	147.0
5491	112.0
5492	113.0
5493	154.0
5494	153.0
5495	111.0
5496	110.0
5497	145.0
5498	111.0
5499	110.0
5500	89.0
5501	145.0
5502	111.0
5503	110.0
5504	161.0
5505	144.0
5506	110.0
5507	148.0
5508	109.0
5509	154.0
5510	161.0
5511	164.0
5512	151.0
5513	112.0
5514	157.0
5515	110.0
5516	148.0
5517	118.0
5518	111.0
5519	170.0
5520	162.0
5521	150.0
5522	109.0
5523	120.0
5524	109.0
5525	109.0
5526	157.0
5527	111.0
5528	146.0
5529	176.0
5530	158.0
5531	110.0
5532	149.0
5533	155.0
5534	109.0
5535	108.0
5536	164.0
5537	109.0
5538	146.0
5539	183.0
5540	109.0
5541	170.0
5542	113.0
5543	113.0
5544	114.0
5545	114.0
5546	146.0
5547	148.0
5548	144.0
5549	146.0
5550	166.0
5551	167.0
5552	149.0
5553	112.0
5554	114.0
5555	135.0
5556	113.0
5557	166.0
5558	112.0
5559	152.0
5560	147.0
5561	158.0
5562	154.0
5563	111.0
5564	146.0
5565	156.0
5566	151.0
5567	142.0
5568	192.0
5569	122.0
5570	123.0
5571	112.0
5572	115.0
5573	114.0
5574	114.0
5575	114.0
5576	114.0
5577	116.0
5578	147.0
5579	145.0
5580	144.0
5581	159.0
5582	146.0
5583	145.0
5584	154.0
5585	148.0
5586	161.0
5587	145.0
5588	118.0
5589	145.0
5590	208.0
5591	117.0
5592	185.0
5593	121.0
5594	121.0
5595	133.0
5596	150.0
5597	144.0
5598	114.0
5599	151.0
5600	1254.0
5601	908.0
5602	3446.0
5603	439.0
5604	521.0
5605	196.0
5606	273.0
5607	344.0
5608	305.0
5609	215.0
5610	282.0
5611	266.0
5612	295.0
5613	125.0
5614	205.0
5615	190.0
5616	164.0
5617	190.0
5618	156.0
5619	152.0
5620	130.0
5621	188.0
5622	187.0
5623	172.0
5624	181.0
5625	216.0
5626	182.0
5627	125.0
5628	167.0
5629	128.0
5630	184.0
5631	145.0
5632	177.0
5633	137.0
5634	142.0
5635	143.0
5636	142.0
5637	143.0
5638	136.0
5639	141.0
5640	140.0
5641	143.0
5642	139.0
5643	143.0
5644	141.0
5645	141.0
5646	139.0
5647	139.0
5648	140.0
5649	142.0
5650	141.0
5651	142.0
5652	139.0
5653	142.0
5654	139.0
5655	143.0
5656	141.0
5657	139.0
5658	142.0
5659	138.0
5660	141.0
5661	142.0
5662	141.0
5663	141.0
5664	141.0
5665	143.0
5666	141.0
5667	140.0
5668	143.0
5669	142.0
5670	143.0
5671	140.0
5672	141.0
5673	143.0
5674	144.0
5675	140.0
5676	140.0
5677	145.0
5678	142.0
5679	144.0
5680	141.0
5681	139.0
5682	141.0
5683	140.0
5684	139.0
5685	139.0
5686	144.0
5687	139.0
5688	139.0
5689	139.0
5690	145.0
5691	139.0
5692	139.0
5693	144.0
5694	139.0
5695	140.0
5696	139.0
5697	140.0
5698	139.0
5699	142.0
5700	141.0
5701	140.0
5702	139.0
5703	138.0
5704	137.0
5705	140.0
5706	143.0
5707	139.0
5708	140.0
5709	140.0
5710	142.0
5711	144.0
5712	129.0
5713	146.0
5714	140.0
5715	139.0
5716	142.0
5717	163.0
5718	139.0
5719	138.0
5720	139.0
5721	139.0
5722	139.0
5723	143.0
5724	144.0
5725	146.0
5726	142.0
5727	130.0
5728	141.0
5729	146.0
5730	144.0
5731	140.0
5732	138.0
5733	142.0
5734	139.0
5735	147.0
5736	141.0
5737	144.0
5738	138.0
5739	144.0
5740	139.0
5741	140.0
5742	144.0
5743	140.0
5744	143.0
5745	153.0
5746	139.0
5747	144.0
5748	140.0
5749	140.0
5750	140.0
5751	142.0
5752	129.0
5753	141.0
5754	142.0
5755	145.0
5756	139.0
5757	140.0
5758	140.0
5759	140.0
5760	139.0
5761	144.0
5762	143.0
5763	145.0
5764	139.0
5765	141.0
5766	144.0
5767	144.0
5768	139.0
5769	144.0
5770	140.0
5771	139.0
5772	145.0
5773	144.0
5774	140.0
5775	140.0
5776	139.0
5777	144.0
5778	145.0
5779	141.0
5780	144.0
5781	138.0
5782	140.0
5783	144.0
5784	130.0
5785	145.0
5786	120.0
5787	140.0
5788	141.0
5789	120.0
5790	145.0
5791	139.0
5792	143.0
5793	139.0
5794	146.0
5795	139.0
5796	141.0
5797	143.0
5798	144.0
5799	140.0
5800	4924.0
5801	480.0
5802	252.0
5803	243.0
5804	280.0
5805	280.0
5806	132.0
5807	134.0
5808	148.0
5809	138.0
5810	165.0
5811	152.0
5812	115.0
5813	147.0
5814	139.0
5815	112.0
5816	109.0
5817	117.0
5818	161.0
5819	128.0
5820	200.0
5821	122.0
5822	129.0
5823	143.0
5824	207.0
5825	166.0
5826	166.0
5827	186.0
5828	113.0
5829	156.0
5830	174.0
5831	165.0
5832	172.0
5833	180.0
5834	178.0
5835	111.0
5836	157.0
5837	109.0
5838	107.0
5839	142.0
5840	164.0
5841	148.0
5842	134.0
5843	146.0
5844	164.0
5845	109.0
5846	113.0
5847	114.0
5848	143.0
5849	113.0
5850	112.0
5851	140.0
5852	141.0
5853	106.0
5854	106.0
5855	141.0
5856	106.0
5857	106.0
5858	105.0
5859	106.0
5860	106.0
5861	136.0
5862	105.0
5863	182.0
5864	106.0
5865	106.0
5866	96.0
5867	106.0
5868	106.0
5869	106.0
5870	106.0
5871	91.0
5872	106.0
5873	143.0
5874	106.0
5875	106.0
5876	171.0
5877	140.0
5878	157.0
5879	148.0
5880	106.0
5881	162.0
5882	107.0
5883	107.0
5884	93.0
5885	111.0
5886	141.0
5887	98.0
5888	120.0
5889	110.0
5890	111.0
5891	115.0
5892	118.0
5893	112.0
5894	113.0
5895	112.0
5896	113.0
5897	116.0
5898	115.0
5899	159.0
5900	112.0
5901	162.0
5902	116.0
5903	147.0
5904	145.0
5905	114.0
5906	145.0
5907	142.0
5908	116.0
5909	120.0
5910	141.0
5911	142.0
5912	142.0
5913	153.0
5914	150.0
5915	144.0
5916	114.0
5917	114.0
5918	132.0
5919	144.0
5920	147.0
5921	155.0
5922	175.0
5923	237.0
5924	157.0
5925	128.0
5926	156.0
5927	151.0
5928	154.0
5929	119.0
5930	117.0
5931	173.0
5932	151.0
5933	151.0
5934	144.0
5935	144.0
5936	145.0
5937	143.0
5938	150.0
5939	145.0
5940	147.0
5941	130.0
5942	113.0
5943	143.0
5944	139.0
5945	118.0
5946	116.0
5947	116.0
5948	119.0
5949	118.0
5950	118.0
5951	119.0
5952	145.0
5953	118.0
5954	152.0
5955	156.0
5956	118.0
5957	117.0
5958	117.0
5959	152.0
5960	148.0
5961	139.0
5962	116.0
5963	118.0
5964	108.0
5965	108.0
5966	109.0
5967	132.0
5968	116.0
5969	142.0
5970	115.0
5971	162.0
5972	112.0
5973	116.0
5974	141.0
5975	114.0
5976	136.0
5977	161.0
5978	137.0
5979	112.0
5980	112.0
5981	111.0
5982	109.0
5983	116.0
5984	139.0
5985	112.0
5986	143.0
5987	132.0
5988	112.0
5989	133.0
5990	108.0
5991	139.0
5992	143.0
5993	162.0
5994	111.0
5995	110.0
5996	108.0
5997	108.0
5998	108.0
5999	111.0
6000	759.0
6001	1037.0
6002	527.0
6003	728.0
6004	512.0
6005	268.0
6006	516.0
6007	493.0
6008	348.0
6009	277.0
6010	346.0
6011	220.0
6012	325.0
6013	282.0
6014	248.0
6015	252.0
6016	367.0
6017	164.0
6018	152.0
6019	157.0
6020	159.0
6021	153.0
6022	149.0
6023	152.0
6024	149.0
6025	146.0
6026	145.0
6027	143.0
6028	142.0
6029	142.0
6030	142.0
6031	142.0
6032	146.0
6033	142.0
6034	141.0
6035	142.0
6036	143.0
6037	142.0
6038	143.0
6039	144.0
6040	143.0
6041	142.0
6042	143.0
6043	142.0
6044	143.0
6045	142.0
6046	143.0
6047	143.0
6048	139.0
6049	142.0
6050	143.0
6051	143.0
6052	143.0
6053	143.0
6054	142.0
6055	143.0
6056	142.0
6057	144.0
6058	142.0
6059	143.0
6060	242.0
6061	144.0
6062	237.0
6063	151.0
6064	234.0
6065	154.0
6066	230.0
6067	156.0
6068	163.0
6069	148.0
6070	153.0
6071	147.0
6072	151.0
6073	149.0
6074	147.0
6075	151.0
6076	156.0
6077	156.0
6078	148.0
6079	151.0
6080	147.0
6081	149.0
6082	148.0
6083	152.0
6084	150.0
6085	148.0
6086	142.0
6087	146.0
6088	147.0
6089	153.0
6090	150.0
6091	147.0
6092	146.0
6093	141.0
6094	152.0
6095	141.0
6096	142.0
6097	141.0
6098	148.0
6099	149.0
6100	151.0
6101	150.0
6102	148.0
6103	151.0
6104	141.0
6105	147.0
6106	148.0
6107	147.0
6108	164.0
6109	147.0
6110	147.0
6111	148.0
6112	148.0
6113	150.0
6114	151.0
6115	147.0
6116	151.0
6117	148.0
6118	149.0
6119	148.0
6120	149.0
6121	142.0
6122	142.0
6123	147.0
6124	151.0
6125	152.0
6126	152.0
6127	148.0
6128	151.0
6129	151.0
6130	152.0
6131	151.0
6132	141.0
6133	148.0
